sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
81,21,25,15,-3.825,-6.685,581,50,50
82,21,25,15,-3.825,-6.685,582,50,50
83,21,25,15,-3.825,-6.685,583,50,50
84,21,25,15,-3.825,-6.685,584,50,50
85,21,25,15,-3.825,-6.685,585,50,50
86,21,25,15,-3.825,-6.685,586,50,50
87,21,25,15,-3.825,-6.685,587,50,50
88,21,25,15,-3.825,-6.685,588,50,50
89,21,25,15,-3.825,-6.685,589,50,50
90,21,25,15,-3.825,-6.685,590,50,50
91,21,25,15,-3.825,-6.685,591,50,50
92,21,25,15,-3.825,-6.685,592,50,50
93,21,25,15,-3.825,-6.685,593,50,50
94,21,25,15,-3.825,-6.685,594,50,50
95,21,25,15,-3.825,-6.685,595,50,50
96,21,25,15,-3.825,-6.685,596,50,50
97,21,25,15,-3.825,-6.685,597,50,50
98,21,25,15,-3.825,-6.685,598,50,50
99,21,25,15,-3.825,-6.685,599,50,50
100,21,25,15,-3.825,-6.685,600,50,50
1,23,25,15,-3.825,-6.685,601,50,50
2,23,25,15,-3.825,-6.685,602,50,50
3,23,25,15,-3.825,-6.685,603,50,50
4,23,25,15,-3.825,-6.685,604,50,50
5,23,25,15,-3.825,-6.685,605,50,50
6,23,25,15,-3.825,-6.685,606,50,50
7,23,25,15,-3.825,-6.685,607,50,50
8,23,25,15,-3.825,-6.685,608,50,50
9,23,25,15,-3.825,-6.685,609,50,50
10,23,25,15,-3.825,-6.685,610,50,50
11,23,25,15,-3.825,-6.685,611,50,50
12,23,25,15,-3.825,-6.685,612,50,50
13,23,25,15,-3.825,-6.685,613,50,50
14,23,25,15,-3.825,-6.685,614,50,50
15,23,25,15,-3.825,-6.685,615,50,50
16,23,25,15,-3.825,-6.685,616,50,50
17,23,25,15,-3.825,-6.685,617,50,50
18,23,25,15,-3.825,-6.685,618,50,50
19,23,25,15,-3.825,-6.685,619,50,50
20,23,25,15,-3.825,-6.685,620,50,50
21,23,25,15,-3.825,-6.685,621,50,50
22,23,25,15,-3.825,-6.685,622,50,50
23,23,25,15,-3.825,-6.685,623,50,50
24,23,25,15,-3.825,-6.685,624,50,50
25,23,25,15,-3.825,-6.685,625,50,50
26,23,25,15,-3.825,-6.685,626,50,50
27,23,25,15,-3.825,-6.685,627,50,50
28,23,25,15,-3.825,-6.685,628,50,50
29,23,25,15,-3.825,-6.685,629,50,50
30,23,25,15,-3.825,-6.685,630,50,50
31,23,25,15,-3.825,-6.685,631,50,50
32,23,25,15,-3.825,-6.685,632,50,50
33,23,25,15,-3.825,-6.685,633,50,50
34,23,25,15,-3.825,-6.685,634,50,50
35,23,25,15,-3.825,-6.685,635,50,50
36,23,25,15,-3.825,-6.685,636,50,50
37,23,25,15,-3.825,-6.685,637,50,50
38,23,25,15,-3.825,-6.685,638,50,50
39,23,25,15,-3.825,-6.685,639,50,50
40,23,25,15,-3.825,-6.685,640,50,50
41,23,25,15,-3.825,-6.685,641,50,50
42,23,25,15,-3.825,-6.685,642,50,50
43,23,25,15,-3.825,-6.685,643,50,50
44,23,25,15,-3.825,-6.685,644,50,50
45,23,25,15,-3.825,-6.685,645,50,50
46,23,25,15,-3.825,-6.685,646,50,50
47,23,25,15,-3.825,-6.685,647,50,50
48,23,25,15,-3.825,-6.685,648,50,50
49,23,25,15,-3.825,-6.685,649,50,50
50,23,25,15,-3.825,-6.685,650,50,50
51,23,25,15,-3.825,-6.685,651,50,50
52,23,25,15,-3.825,-6.685,652,50,50
53,23,25,15,-3.825,-6.685,653,50,50
54,23,25,15,-3.825,-6.685,654,50,50
55,23,25,15,-3.825,-6.685,655,50,50
56,23,25,15,-3.825,-6.685,656,50,50
57,23,25,15,-3.825,-6.685,657,50,50
58,23,25,15,-3.825,-6.685,658,50,50
59,23,25,15,-3.825,-6.685,659,50,50
60,23,25,15,-3.825,-6.685,660,50,50
61,23,25,15,-3.825,-6.685,661,50,50
62,23,25,15,-3.825,-6.685,662,50,50
63,23,25,15,-3.825,-6.685,663,50,50
64,23,25,15,-3.825,-6.685,664,50,50
65,23,25,15,-3.825,-6.685,665,50,50
66,23,25,15,-3.825,-6.685,666,50,50
67,23,25,15,-3.825,-6.685,667,50,50
68,23,25,15,-3.825,-6.685,668,50,50
69,23,25,15,-3.825,-6.685,669,50,50
70,23,25,15,-3.825,-6.685,670,50,50
71,23,25,15,-3.825,-6.685,671,50,50
72,23,25,15,-3.825,-6.685,672,50,50
73,23,25,15,-3.825,-6.685,673,50,50
74,23,25,15,-3.825,-6.685,674,50,50
75,23,25,15,-3.825,-6.685,675,50,50
76,23,25,15,-3.825,-6.685,676,50,50
77,23,25,15,-3.825,-6.685,677,50,50
78,23,25,15,-3.825,-6.685,678,50,50
79,23,25,15,-3.825,-6.685,679,50,50
80,23,25,15,-3.825,-6.685,680,50,50
81,23,25,15,-3.825,-6.685,681,50,50
82,23,25,15,-3.825,-6.685,682,50,50
83,23,25,15,-3.825,-6.685,683,50,50
84,23,25,15,-3.825,-6.685,684,50,50
85,23,25,15,-3.825,-6.685,685,50,50
86,23,25,15,-3.825,-6.685,686,50,50
87,23,25,15,-3.825,-6.685,687,50,50
88,23,25,15,-3.825,-6.685,688,50,50
89,23,25,15,-3.825,-6.685,689,50,50
90,23,25,15,-3.825,-6.685,690,50,50
91,23,25,15,-3.825,-6.685,691,50,50
92,23,25,15,-3.825,-6.685,692,50,50
93,23,25,15,-3.825,-6.685,693,50,50
94,23,25,15,-3.825,-6.685,694,50,50
95,23,25,15,-3.825,-6.685,695,50,50
96,23,25,15,-3.825,-6.685,696,50,50
97,23,25,15,-3.825,-6.685,697,50,50
98,23,25,15,-3.825,-6.685,698,50,50
99,23,25,15,-3.825,-6.685,699,50,50
100,23,25,15,-3.825,-6.685,700,50,50
1,25,25,15,-3.825,-6.685,701,50,50
2,25,25,15,-3.825,-6.685,702,50,50
3,25,25,15,-3.825,-6.685,703,50,50
4,25,25,15,-3.825,-6.685,704,50,50
5,25,25,15,-3.825,-6.685,705,50,50
6,25,25,15,-3.825,-6.685,706,50,50
7,25,25,15,-3.825,-6.685,707,50,50
8,25,25,15,-3.825,-6.685,708,50,50
9,25,25,15,-3.825,-6.685,709,50,50
10,25,25,15,-3.825,-6.685,710,50,50
11,25,25,15,-3.825,-6.685,711,50,50
12,25,25,15,-3.825,-6.685,712,50,50
13,25,25,15,-3.825,-6.685,713,50,50
14,25,25,15,-3.825,-6.685,714,50,50
15,25,25,15,-3.825,-6.685,715,50,50
16,25,25,15,-3.825,-6.685,716,50,50
17,25,25,15,-3.825,-6.685,717,50,50
18,25,25,15,-3.825,-6.685,718,50,50
19,25,25,15,-3.825,-6.685,719,50,50
20,25,25,15,-3.825,-6.685,720,50,50
21,25,25,15,-3.825,-6.685,721,50,50
22,25,25,15,-3.825,-6.685,722,50,50
23,25,25,15,-3.825,-6.685,723,50,50
24,25,25,15,-3.825,-6.685,724,50,50
25,25,25,15,-3.825,-6.685,725,50,50
26,25,25,15,-3.825,-6.685,726,50,50
27,25,25,15,-3.825,-6.685,727,50,50
28,25,25,15,-3.825,-6.685,728,50,50
29,25,25,15,-3.825,-6.685,729,50,50
30,25,25,15,-3.825,-6.685,730,50,50
31,25,25,15,-3.825,-6.685,731,50,50
32,25,25,15,-3.825,-6.685,732,50,50
33,25,25,15,-3.825,-6.685,733,50,50
34,25,25,15,-3.825,-6.685,734,50,50
35,25,25,15,-3.825,-6.685,735,50,50
36,25,25,15,-3.825,-6.685,736,50,50
37,25,25,15,-3.825,-6.685,737,50,50
38,25,25,15,-3.825,-6.685,738,50,50
39,25,25,15,-3.825,-6.685,739,50,50
40,25,25,15,-3.825,-6.685,740,50,50
41,25,25,15,-3.825,-6.685,741,50,50
42,25,25,15,-3.825,-6.685,742,50,50
43,25,25,15,-3.825,-6.685,743,50,50
44,25,25,15,-3.825,-6.685,744,50,50
45,25,25,15,-3.825,-6.685,745,50,50
46,25,25,15,-3.825,-6.685,746,50,50
47,25,25,15,-3.825,-6.685,747,50,50
48,25,25,15,-3.825,-6.685,748,50,50
49,25,25,15,-3.825,-6.685,749,50,50
50,25,25,15,-3.825,-6.685,750,50,50
51,25,25,15,-3.825,-6.685,751,50,50
52,25,25,15,-3.825,-6.685,752,50,50
53,25,25,15,-3.825,-6.685,753,50,50
54,25,25,15,-3.825,-6.685,754,50,50
55,25,25,15,-3.825,-6.685,755,50,50
56,25,25,15,-3.825,-6.685,756,50,50
57,25,25,15,-3.825,-6.685,757,50,50
58,25,25,15,-3.825,-6.685,758,50,50
59,25,25,15,-3.825,-6.685,759,50,50
60,25,25,15,-3.825,-6.685,760,50,50
61,25,25,15,-3.825,-6.685,761,50,50
62,25,25,15,-3.825,-6.685,762,50,50
63,25,25,15,-3.825,-6.685,763,50,50
64,25,25,15,-3.825,-6.685,764,50,50
65,25,25,15,-3.825,-6.685,765,50,50
66,25,25,15,-3.825,-6.685,766,50,50
67,25,25,15,-3.825,-6.685,767,50,50
68,25,25,15,-3.825,-6.685,768,50,50
69,25,25,15,-3.825,-6.685,769,50,50
70,25,25,15,-3.825,-6.685,770,50,50
71,25,25,15,-3.825,-6.685,771,50,50
72,25,25,15,-3.825,-6.685,772,50,50
73,25,25,15,-3.825,-6.685,773,50,50
74,25,25,15,-3.825,-6.685,774,50,50
75,25,25,15,-3.825,-6.685,775,50,50
76,25,25,15,-3.825,-6.685,776,50,50
77,25,25,15,-3.825,-6.685,777,50,50
78,25,25,15,-3.825,-6.685,778,50,50
79,25,25,15,-3.825,-6.685,779,50,50
80,25,25,15,-3.825,-6.685,780,50,50
81,25,25,15,-3.825,-6.685,781,50,50
82,25,25,15,-3.825,-6.685,782,50,50
83,25,25,15,-3.825,-6.685,783,50,50
84,25,25,15,-3.825,-6.685,784,50,50
85,25,25,15,-3.825,-6.685,785,50,50
86,25,25,15,-3.825,-6.685,786,50,50
87,25,25,15,-3.825,-6.685,787,50,50
88,25,25,15,-3.825,-6.685,788,50,50
89,25,25,15,-3.825,-6.685,789,50,50
90,25,25,15,-3.825,-6.685,790,50,50
91,25,25,15,-3.825,-6.685,791,50,50
92,25,25,15,-3.825,-6.685,792,50,50
93,25,25,15,-3.825,-6.685,793,50,50
94,25,25,15,-3.825,-6.685,794,50,50
95,25,25,15,-3.825,-6.685,795,50,50
96,25,25,15,-3.825,-6.685,796,50,50
97,25,25,15,-3.825,-6.685,797,50,50
98,25,25,15,-3.825,-6.685,798,50,50
99,25,25,15,-3.825,-6.685,799,50,50
100,25,25,15,-3.825,-6.685,800,50,50
1,27,25,15,-3.825,-6.685,801,50,50
2,27,25,15,-3.825,-6.685,802,50,50
3,27,25,15,-3.825,-6.685,803,50,50
4,27,25,15,-3.825,-6.685,804,50,50
5,27,25,15,-3.825,-6.685,805,50,50
6,27,25,15,-3.825,-6.685,806,50,50
7,27,25,15,-3.825,-6.685,807,50,50
8,27,25,15,-3.825,-6.685,808,50,50
9,27,25,15,-3.825,-6.685,809,50,50
10,27,25,15,-3.825,-6.685,810,50,50
11,27,25,15,-3.825,-6.685,811,50,50
12,27,25,15,-3.825,-6.685,812,50,50
13,27,25,15,-3.825,-6.685,813,50,50
14,27,25,15,-3.825,-6.685,814,50,50
15,27,25,15,-3.825,-6.685,815,50,50
16,27,25,15,-3.825,-6.685,816,50,50
17,27,25,15,-3.825,-6.685,817,50,50
18,27,25,15,-3.825,-6.685,818,50,50
19,27,25,15,-3.825,-6.685,819,50,50
20,27,25,15,-3.825,-6.685,820,50,50
21,27,25,15,-3.825,-6.685,821,50,50
22,27,25,15,-3.825,-6.685,822,50,50
23,27,25,15,-3.825,-6.685,823,50,50
24,27,25,15,-3.825,-6.685,824,50,50
25,27,25,15,-3.825,-6.685,825,50,50
26,27,25,15,-3.825,-6.685,826,50,50
27,27,25,15,-3.825,-6.685,827,50,50
28,27,25,15,-3.825,-6.685,828,50,50
29,27,25,15,-3.825,-6.685,829,50,50
30,27,25,15,-3.825,-6.685,830,50,50
31,27,25,15,-3.825,-6.685,831,50,50
32,27,25,15,-3.825,-6.685,832,50,50
33,27,25,15,-3.825,-6.685,833,50,50
34,27,25,15,-3.825,-6.685,834,50,50
35,27,25,15,-3.825,-6.685,835,50,50
36,27,25,15,-3.825,-6.685,836,50,50
37,27,25,15,-3.825,-6.685,837,50,50
38,27,25,15,-3.825,-6.685,838,50,50
39,27,25,15,-3.825,-6.685,839,50,50
40,27,25,15,-3.825,-6.685,840,50,50
41,27,25,15,-3.825,-6.685,841,50,50
42,27,25,15,-3.825,-6.685,842,50,50
43,27,25,15,-3.825,-6.685,843,50,50
44,27,25,15,-3.825,-6.685,844,50,50
45,27,25,15,-3.825,-6.685,845,50,50
46,27,25,15,-3.825,-6.685,846,50,50
47,27,25,15,-3.825,-6.685,847,50,50
48,27,25,15,-3.825,-6.685,848,50,50
49,27,25,15,-3.825,-6.685,849,50,50
50,27,25,15,-3.825,-6.685,850,50,50
51,27,25,15,-3.825,-6.685,851,50,50
52,27,25,15,-3.825,-6.685,852,50,50
53,27,25,15,-3.825,-6.685,853,50,50
54,27,25,15,-3.825,-6.685,854,50,50
55,27,25,15,-3.825,-6.685,855,50,50
56,27,25,15,-3.825,-6.685,856,50,50
57,27,25,15,-3.825,-6.685,857,50,50
58,27,25,15,-3.825,-6.685,858,50,50
59,27,25,15,-3.825,-6.685,859,50,50
60,27,25,15,-3.825,-6.685,860,50,50
61,27,25,15,-3.825,-6.685,861,50,50
62,27,25,15,-3.825,-6.685,862,50,50
63,27,25,15,-3.825,-6.685,863,50,50
64,27,25,15,-3.825,-6.685,864,50,50
65,27,25,15,-3.825,-6.685,865,50,50
66,27,25,15,-3.825,-6.685,866,50,50
67,27,25,15,-3.825,-6.685,867,50,50
68,27,25,15,-3.825,-6.685,868,50,50
69,27,25,15,-3.825,-6.685,869,50,50
70,27,25,15,-3.825,-6.685,870,50,50
71,27,25,15,-3.825,-6.685,871,50,50
72,27,25,15,-3.825,-6.685,872,50,50
73,27,25,15,-3.825,-6.685,873,50,50
74,27,25,15,-3.825,-6.685,874,50,50
75,27,25,15,-3.825,-6.685,875,50,50
76,27,25,15,-3.825,-6.685,876,50,50
77,27,25,15,-3.825,-6.685,877,50,50
78,27,25,15,-3.825,-6.685,878,50,50
79,27,25,15,-3.825,-6.685,879,50,50
80,27,25,15,-3.825,-6.685,880,50,50
81,27,25,15,-3.825,-6.685,881,50,50
82,27,25,15,-3.825,-6.685,882,50,50
83,27,25,15,-3.825,-6.685,883,50,50
84,27,25,15,-3.825,-6.685,884,50,50
85,27,25,15,-3.825,-6.685,885,50,50
86,27,25,15,-3.825,-6.685,886,50,50
87,27,25,15,-3.825,-6.685,887,50,50
88,27,25,15,-3.825,-6.685,888,50,50
89,27,25,15,-3.825,-6.685,889,50,50
90,27,25,15,-3.825,-6.685,890,50,50
91,27,25,15,-3.825,-6.685,891,50,50
92,27,25,15,-3.825,-6.685,892,50,50
93,27,25,15,-3.825,-6.685,893,50,50
94,27,25,15,-3.825,-6.685,894,50,50
95,27,25,15,-3.825,-6.685,895,50,50
96,27,25,15,-3.825,-6.685,896,50,50
97,27,25,15,-3.825,-6.685,897,50,50
98,27,25,15,-3.825,-6.685,898,50,50
99,27,25,15,-3.825,-6.685,899,50,50
100,27,25,15,-3.825,-6.685,900,50,50
1,29,25,15,-3.825,-6.685,901,50,50
2,29,25,15,-3.825,-6.685,902,50,50
3,29,25,15,-3.825,-6.685,903,50,50
4,29,25,15,-3.825,-6.685,904,50,50
5,29,25,15,-3.825,-6.685,905,50,50
6,29,25,15,-3.825,-6.685,906,50,50
7,29,25,15,-3.825,-6.685,907,50,50
8,29,25,15,-3.825,-6.685,908,50,50
9,29,25,15,-3.825,-6.685,909,50,50
10,29,25,15,-3.825,-6.685,910,50,50
11,29,25,15,-3.825,-6.685,911,50,50
12,29,25,15,-3.825,-6.685,912,50,50
13,29,25,15,-3.825,-6.685,913,50,50
14,29,25,15,-3.825,-6.685,914,50,50
15,29,25,15,-3.825,-6.685,915,50,50
16,29,25,15,-3.825,-6.685,916,50,50
17,29,25,15,-3.825,-6.685,917,50,50
18,29,25,15,-3.825,-6.685,918,50,50
19,29,25,15,-3.825,-6.685,919,50,50
20,29,25,15,-3.825,-6.685,920,50,50
21,29,25,15,-3.825,-6.685,921,50,50
22,29,25,15,-3.825,-6.685,922,50,50
23,29,25,15,-3.825,-6.685,923,50,50
24,29,25,15,-3.825,-6.685,924,50,50
25,29,25,15,-3.825,-6.685,925,50,50
26,29,25,15,-3.825,-6.685,926,50,50
27,29,25,15,-3.825,-6.685,927,50,50
28,29,25,15,-3.825,-6.685,928,50,50
29,29,25,15,-3.825,-6.685,929,50,50
30,29,25,15,-3.825,-6.685,930,50,50
31,29,25,15,-3.825,-6.685,931,50,50
32,29,25,15,-3.825,-6.685,932,50,50
33,29,25,15,-3.825,-6.685,933,50,50
34,29,25,15,-3.825,-6.685,934,50,50
35,29,25,15,-3.825,-6.685,935,50,50
36,29,25,15,-3.825,-6.685,936,50,50
37,29,25,15,-3.825,-6.685,937,50,50
38,29,25,15,-3.825,-6.685,938,50,50
39,29,25,15,-3.825,-6.685,939,50,50
40,29,25,15,-3.825,-6.685,940,50,50
41,29,25,15,-3.825,-6.685,941,50,50
42,29,25,15,-3.825,-6.685,942,50,50
43,29,25,15,-3.825,-6.685,943,50,50
44,29,25,15,-3.825,-6.685,944,50,50
45,29,25,15,-3.825,-6.685,945,50,50
46,29,25,15,-3.825,-6.685,946,50,50
47,29,25,15,-3.825,-6.685,947,50,50
48,29,25,15,-3.825,-6.685,948,50,50
49,29,25,15,-3.825,-6.685,949,50,50
50,29,25,15,-3.825,-6.685,950,50,50
51,29,25,15,-3.825,-6.685,951,50,50
52,29,25,15,-3.825,-6.685,952,50,50
53,29,25,15,-3.825,-6.685,953,50,50
54,29,25,15,-3.825,-6.685,954,50,50
55,29,25,15,-3.825,-6.685,955,50,50
56,29,25,15,-3.825,-6.685,956,50,50
57,29,25,15,-3.825,-6.685,957,50,50
58,29,25,15,-3.825,-6.685,958,50,50
59,29,25,15,-3.825,-6.685,959,50,50
60,29,25,15,-3.825,-6.685,960,50,50
61,29,25,15,-3.825,-6.685,961,50,50
62,29,25,15,-3.825,-6.685,962,50,50
63,29,25,15,-3.825,-6.685,963,50,50
64,29,25,15,-3.825,-6.685,964,50,50
65,29,25,15,-3.825,-6.685,965,50,50
66,29,25,15,-3.825,-6.685,966,50,50
67,29,25,15,-3.825,-6.685,967,50,50
68,29,25,15,-3.825,-6.685,968,50,50
69,29,25,15,-3.825,-6.685,969,50,50
70,29,25,15,-3.825,-6.685,970,50,50
71,29,25,15,-3.825,-6.685,971,50,50
72,29,25,15,-3.825,-6.685,972,50,50
73,29,25,15,-3.825,-6.685,973,50,50
74,29,25,15,-3.825,-6.685,974,50,50
75,29,25,15,-3.825,-6.685,975,50,50
76,29,25,15,-3.825,-6.685,976,50,50
77,29,25,15,-3.825,-6.685,977,50,50
78,29,25,15,-3.825,-6.685,978,50,50
79,29,25,15,-3.825,-6.685,979,50,50
80,29,25,15,-3.825,-6.685,980,50,50
81,29,25,15,-3.825,-6.685,981,50,50
82,29,25,15,-3.825,-6.685,982,50,50
83,29,25,15,-3.825,-6.685,983,50,50
84,29,25,15,-3.825,-6.685,984,50,50
85,29,25,15,-3.825,-6.685,985,50,50
86,29,25,15,-3.825,-6.685,986,50,50
87,29,25,15,-3.825,-6.685,987,50,50
88,29,25,15,-3.825,-6.685,988,50,50
89,29,25,15,-3.825,-6.685,989,50,50
90,29,25,15,-3.825,-6.685,990,50,50
91,29,25,15,-3.825,-6.685,991,50,50
92,29,25,15,-3.825,-6.685,992,50,50
93,29,25,15,-3.825,-6.685,993,50,50
94,29,25,15,-3.825,-6.685,994,50,50
95,29,25,15,-3.825,-6.685,995,50,50
96,29,25,15,-3.825,-6.685,996,50,50
97,29,25,15,-3.825,-6.685,997,50,50
98,29,25,15,-3.825,-6.685,998,50,50
99,29,25,15,-3.825,-6.685,999,50,50
100,29,25,15,-3.825,-6.685,1000,50,50
1,11,15,25,-3.825,-6.685,1001,50,50
2,11,15,25,-3.825,-6.685,1002,50,50
3,11,15,25,-3.825,-6.685,1003,50,50
4,11,15,25,-3.825,-6.685,1004,50,50
5,11,15,25,-3.825,-6.685,1005,50,50
6,11,15,25,-3.825,-6.685,1006,50,50
7,11,15,25,-3.825,-6.685,1007,50,50
8,11,15,25,-3.825,-6.685,1008,50,50
9,11,15,25,-3.825,-6.685,1009,50,50
10,11,15,25,-3.825,-6.685,1010,50,50
11,11,15,25,-3.825,-6.685,1011,50,50
12,11,15,25,-3.825,-6.685,1012,50,50
13,11,15,25,-3.825,-6.685,1013,50,50
14,11,15,25,-3.825,-6.685,1014,50,50
15,11,15,25,-3.825,-6.685,1015,50,50
16,11,15,25,-3.825,-6.685,1016,50,50
17,11,15,25,-3.825,-6.685,1017,50,50
18,11,15,25,-3.825,-6.685,1018,50,50
19,11,15,25,-3.825,-6.685,1019,50,50
20,11,15,25,-3.825,-6.685,1020,50,50
21,11,15,25,-3.825,-6.685,1021,50,50
22,11,15,25,-3.825,-6.685,1022,50,50
23,11,15,25,-3.825,-6.685,1023,50,50
24,11,15,25,-3.825,-6.685,1024,50,50
25,11,15,25,-3.825,-6.685,1025,50,50
26,11,15,25,-3.825,-6.685,1026,50,50
27,11,15,25,-3.825,-6.685,1027,50,50
28,11,15,25,-3.825,-6.685,1028,50,50
29,11,15,25,-3.825,-6.685,1029,50,50
30,11,15,25,-3.825,-6.685,1030,50,50
31,11,15,25,-3.825,-6.685,1031,50,50
32,11,15,25,-3.825,-6.685,1032,50,50
33,11,15,25,-3.825,-6.685,1033,50,50
34,11,15,25,-3.825,-6.685,1034,50,50
35,11,15,25,-3.825,-6.685,1035,50,50
36,11,15,25,-3.825,-6.685,1036,50,50
37,11,15,25,-3.825,-6.685,1037,50,50
38,11,15,25,-3.825,-6.685,1038,50,50
39,11,15,25,-3.825,-6.685,1039,50,50
40,11,15,25,-3.825,-6.685,1040,50,50
41,11,15,25,-3.825,-6.685,1041,50,50
42,11,15,25,-3.825,-6.685,1042,50,50
43,11,15,25,-3.825,-6.685,1043,50,50
44,11,15,25,-3.825,-6.685,1044,50,50
45,11,15,25,-3.825,-6.685,1045,50,50
46,11,15,25,-3.825,-6.685,1046,50,50
47,11,15,25,-3.825,-6.685,1047,50,50
48,11,15,25,-3.825,-6.685,1048,50,50
49,11,15,25,-3.825,-6.685,1049,50,50
50,11,15,25,-3.825,-6.685,1050,50,50
51,11,15,25,-3.825,-6.685,1051,50,50
52,11,15,25,-3.825,-6.685,1052,50,50
53,11,15,25,-3.825,-6.685,1053,50,50
54,11,15,25,-3.825,-6.685,1054,50,50
55,11,15,25,-3.825,-6.685,1055,50,50
56,11,15,25,-3.825,-6.685,1056,50,50
57,11,15,25,-3.825,-6.685,1057,50,50
58,11,15,25,-3.825,-6.685,1058,50,50
59,11,15,25,-3.825,-6.685,1059,50,50
60,11,15,25,-3.825,-6.685,1060,50,50
61,11,15,25,-3.825,-6.685,1061,50,50
62,11,15,25,-3.825,-6.685,1062,50,50
63,11,15,25,-3.825,-6.685,1063,50,50
64,11,15,25,-3.825,-6.685,1064,50,50
65,11,15,25,-3.825,-6.685,1065,50,50
66,11,15,25,-3.825,-6.685,1066,50,50
67,11,15,25,-3.825,-6.685,1067,50,50
68,11,15,25,-3.825,-6.685,1068,50,50
69,11,15,25,-3.825,-6.685,1069,50,50
70,11,15,25,-3.825,-6.685,1070,50,50
71,11,15,25,-3.825,-6.685,1071,50,50
72,11,15,25,-3.825,-6.685,1072,50,50
73,11,15,25,-3.825,-6.685,1073,50,50
74,11,15,25,-3.825,-6.685,1074,50,50
75,11,15,25,-3.825,-6.685,1075,50,50
76,11,15,25,-3.825,-6.685,1076,50,50
77,11,15,25,-3.825,-6.685,1077,50,50
78,11,15,25,-3.825,-6.685,1078,50,50
79,11,15,25,-3.825,-6.685,1079,50,50
80,11,15,25,-3.825,-6.685,1080,50,50
81,11,15,25,-3.825,-6.685,1081,50,50
82,11,15,25,-3.825,-6.685,1082,50,50
83,11,15,25,-3.825,-6.685,1083,50,50
84,11,15,25,-3.825,-6.685,1084,50,50
85,11,15,25,-3.825,-6.685,1085,50,50
86,11,15,25,-3.825,-6.685,1086,50,50
87,11,15,25,-3.825,-6.685,1087,50,50
88,11,15,25,-3.825,-6.685,1088,50,50
89,11,15,25,-3.825,-6.685,1089,50,50
90,11,15,25,-3.825,-6.685,1090,50,50
91,11,15,25,-3.825,-6.685,1091,50,50
92,11,15,25,-3.825,-6.685,1092,50,50
93,11,15,25,-3.825,-6.685,1093,50,50
94,11,15,25,-3.825,-6.685,1094,50,50
95,11,15,25,-3.825,-6.685,1095,50,50
96,11,15,25,-3.825,-6.685,1096,50,50
97,11,15,25,-3.825,-6.685,1097,50,50
98,11,15,25,-3.825,-6.685,1098,50,50
99,11,15,25,-3.825,-6.685,1099,50,50
100,11,15,25,-3.825,-6.685,1100,50,50
1,13,15,25,-3.825,-6.685,1101,50,50
2,13,15,25,-3.825,-6.685,1102,50,50
3,13,15,25,-3.825,-6.685,1103,50,50
4,13,15,25,-3.825,-6.685,1104,50,50
5,13,15,25,-3.825,-6.685,1105,50,50
6,13,15,25,-3.825,-6.685,1106,50,50
7,13,15,25,-3.825,-6.685,1107,50,50
8,13,15,25,-3.825,-6.685,1108,50,50
9,13,15,25,-3.825,-6.685,1109,50,50
10,13,15,25,-3.825,-6.685,1110,50,50
11,13,15,25,-3.825,-6.685,1111,50,50
12,13,15,25,-3.825,-6.685,1112,50,50
13,13,15,25,-3.825,-6.685,1113,50,50
14,13,15,25,-3.825,-6.685,1114,50,50
15,13,15,25,-3.825,-6.685,1115,50,50
16,13,15,25,-3.825,-6.685,1116,50,50
17,13,15,25,-3.825,-6.685,1117,50,50
18,13,15,25,-3.825,-6.685,1118,50,50
19,13,15,25,-3.825,-6.685,1119,50,50
20,13,15,25,-3.825,-6.685,1120,50,50
21,13,15,25,-3.825,-6.685,1121,50,50
22,13,15,25,-3.825,-6.685,1122,50,50
23,13,15,25,-3.825,-6.685,1123,50,50
24,13,15,25,-3.825,-6.685,1124,50,50
25,13,15,25,-3.825,-6.685,1125,50,50
26,13,15,25,-3.825,-6.685,1126,50,50
27,13,15,25,-3.825,-6.685,1127,50,50
28,13,15,25,-3.825,-6.685,1128,50,50
29,13,15,25,-3.825,-6.685,1129,50,50
30,13,15,25,-3.825,-6.685,1130,50,50
31,13,15,25,-3.825,-6.685,1131,50,50
32,13,15,25,-3.825,-6.685,1132,50,50
33,13,15,25,-3.825,-6.685,1133,50,50
34,13,15,25,-3.825,-6.685,1134,50,50
35,13,15,25,-3.825,-6.685,1135,50,50
36,13,15,25,-3.825,-6.685,1136,50,50
37,13,15,25,-3.825,-6.685,1137,50,50
38,13,15,25,-3.825,-6.685,1138,50,50
39,13,15,25,-3.825,-6.685,1139,50,50
40,13,15,25,-3.825,-6.685,1140,50,50
41,13,15,25,-3.825,-6.685,1141,50,50
42,13,15,25,-3.825,-6.685,1142,50,50
43,13,15,25,-3.825,-6.685,1143,50,50
44,13,15,25,-3.825,-6.685,1144,50,50
45,13,15,25,-3.825,-6.685,1145,50,50
46,13,15,25,-3.825,-6.685,1146,50,50
47,13,15,25,-3.825,-6.685,1147,50,50
48,13,15,25,-3.825,-6.685,1148,50,50
49,13,15,25,-3.825,-6.685,1149,50,50
50,13,15,25,-3.825,-6.685,1150,50,50
51,13,15,25,-3.825,-6.685,1151,50,50
52,13,15,25,-3.825,-6.685,1152,50,50
53,13,15,25,-3.825,-6.685,1153,50,50
54,13,15,25,-3.825,-6.685,1154,50,50
55,13,15,25,-3.825,-6.685,1155,50,50
