"bias_range","env_range","lat_range","sim","fit_model","job"
25,30,15,33,"MGCV",872
30,30,15,33,"MGCV",873
15,15,25,33,"MGCV",874
25,15,25,33,"MGCV",875
30,15,25,33,"MGCV",876
15,25,25,33,"MGCV",877
25,25,25,33,"MGCV",878
30,25,25,33,"MGCV",879
15,30,25,33,"MGCV",880
25,30,25,33,"MGCV",881
30,30,25,33,"MGCV",882
15,15,30,33,"MGCV",883
25,15,30,33,"MGCV",884
30,15,30,33,"MGCV",885
15,25,30,33,"MGCV",886
25,25,30,33,"MGCV",887
30,25,30,33,"MGCV",888
15,30,30,33,"MGCV",889
25,30,30,33,"MGCV",890
30,30,30,33,"MGCV",891
15,15,15,34,"MGCV",892
25,15,15,34,"MGCV",893
30,15,15,34,"MGCV",894
15,25,15,34,"MGCV",895
25,25,15,34,"MGCV",896
30,25,15,34,"MGCV",897
15,30,15,34,"MGCV",898
25,30,15,34,"MGCV",899
30,30,15,34,"MGCV",900
15,15,25,34,"MGCV",901
25,15,25,34,"MGCV",902
30,15,25,34,"MGCV",903
15,25,25,34,"MGCV",904
25,25,25,34,"MGCV",905
30,25,25,34,"MGCV",906
15,30,25,34,"MGCV",907
25,30,25,34,"MGCV",908
30,30,25,34,"MGCV",909
15,15,30,34,"MGCV",910
25,15,30,34,"MGCV",911
30,15,30,34,"MGCV",912
15,25,30,34,"MGCV",913
25,25,30,34,"MGCV",914
30,25,30,34,"MGCV",915
15,30,30,34,"MGCV",916
25,30,30,34,"MGCV",917
30,30,30,34,"MGCV",918
15,15,15,35,"MGCV",919
25,15,15,35,"MGCV",920
30,15,15,35,"MGCV",921
15,25,15,35,"MGCV",922
25,25,15,35,"MGCV",923
30,25,15,35,"MGCV",924
15,30,15,35,"MGCV",925
25,30,15,35,"MGCV",926
30,30,15,35,"MGCV",927
15,15,25,35,"MGCV",928
25,15,25,35,"MGCV",929
30,15,25,35,"MGCV",930
15,25,25,35,"MGCV",931
25,25,25,35,"MGCV",932
30,25,25,35,"MGCV",933
15,30,25,35,"MGCV",934
25,30,25,35,"MGCV",935
30,30,25,35,"MGCV",936
15,15,30,35,"MGCV",937
25,15,30,35,"MGCV",938
30,15,30,35,"MGCV",939
15,25,30,35,"MGCV",940
25,25,30,35,"MGCV",941
30,25,30,35,"MGCV",942
15,30,30,35,"MGCV",943
25,30,30,35,"MGCV",944
30,30,30,35,"MGCV",945
15,15,15,36,"MGCV",946
25,15,15,36,"MGCV",947
30,15,15,36,"MGCV",948
15,25,15,36,"MGCV",949
25,25,15,36,"MGCV",950
30,25,15,36,"MGCV",951
15,30,15,36,"MGCV",952
25,30,15,36,"MGCV",953
30,30,15,36,"MGCV",954
15,15,25,36,"MGCV",955
25,15,25,36,"MGCV",956
30,15,25,36,"MGCV",957
15,25,25,36,"MGCV",958
25,25,25,36,"MGCV",959
30,25,25,36,"MGCV",960
15,30,25,36,"MGCV",961
25,30,25,36,"MGCV",962
30,30,25,36,"MGCV",963
15,15,30,36,"MGCV",964
25,15,30,36,"MGCV",965
30,15,30,36,"MGCV",966
15,25,30,36,"MGCV",967
25,25,30,36,"MGCV",968
30,25,30,36,"MGCV",969
15,30,30,36,"MGCV",970
25,30,30,36,"MGCV",971
30,30,30,36,"MGCV",972
15,15,15,37,"MGCV",973
25,15,15,37,"MGCV",974
30,15,15,37,"MGCV",975
15,25,15,37,"MGCV",976
25,25,15,37,"MGCV",977
30,25,15,37,"MGCV",978
15,30,15,37,"MGCV",979
25,30,15,37,"MGCV",980
30,30,15,37,"MGCV",981
15,15,25,37,"MGCV",982
25,15,25,37,"MGCV",983
30,15,25,37,"MGCV",984
15,25,25,37,"MGCV",985
25,25,25,37,"MGCV",986
30,25,25,37,"MGCV",987
15,30,25,37,"MGCV",988
25,30,25,37,"MGCV",989
30,30,25,37,"MGCV",990
15,15,30,37,"MGCV",991
25,15,30,37,"MGCV",992
30,15,30,37,"MGCV",993
15,25,30,37,"MGCV",994
25,25,30,37,"MGCV",995
30,25,30,37,"MGCV",996
15,30,30,37,"MGCV",997
25,30,30,37,"MGCV",998
30,30,30,37,"MGCV",999
15,15,15,38,"MGCV",1000
25,15,15,38,"MGCV",1001
30,15,15,38,"MGCV",1002
15,25,15,38,"MGCV",1003
25,25,15,38,"MGCV",1004
30,25,15,38,"MGCV",1005
15,30,15,38,"MGCV",1006
25,30,15,38,"MGCV",1007
30,30,15,38,"MGCV",1008
15,15,25,38,"MGCV",1009
25,15,25,38,"MGCV",1010
30,15,25,38,"MGCV",1011
15,25,25,38,"MGCV",1012
25,25,25,38,"MGCV",1013
30,25,25,38,"MGCV",1014
15,30,25,38,"MGCV",1015
25,30,25,38,"MGCV",1016
30,30,25,38,"MGCV",1017
15,15,30,38,"MGCV",1018
25,15,30,38,"MGCV",1019
30,15,30,38,"MGCV",1020
15,25,30,38,"MGCV",1021
25,25,30,38,"MGCV",1022
30,25,30,38,"MGCV",1023
15,30,30,38,"MGCV",1024
25,30,30,38,"MGCV",1025
30,30,30,38,"MGCV",1026
15,15,15,39,"MGCV",1027
25,15,15,39,"MGCV",1028
30,15,15,39,"MGCV",1029
15,25,15,39,"MGCV",1030
25,25,15,39,"MGCV",1031
30,25,15,39,"MGCV",1032
15,30,15,39,"MGCV",1033
25,30,15,39,"MGCV",1034
30,30,15,39,"MGCV",1035
15,15,25,39,"MGCV",1036
25,15,25,39,"MGCV",1037
30,15,25,39,"MGCV",1038
15,25,25,39,"MGCV",1039
25,25,25,39,"MGCV",1040
30,25,25,39,"MGCV",1041
15,30,25,39,"MGCV",1042
25,30,25,39,"MGCV",1043
30,30,25,39,"MGCV",1044
15,15,30,39,"MGCV",1045
25,15,30,39,"MGCV",1046
30,15,30,39,"MGCV",1047
15,25,30,39,"MGCV",1048
25,25,30,39,"MGCV",1049
30,25,30,39,"MGCV",1050
15,30,30,39,"MGCV",1051
25,30,30,39,"MGCV",1052
30,30,30,39,"MGCV",1053
15,15,15,40,"MGCV",1054
25,15,15,40,"MGCV",1055
30,15,15,40,"MGCV",1056
15,25,15,40,"MGCV",1057
25,25,15,40,"MGCV",1058
30,25,15,40,"MGCV",1059
15,30,15,40,"MGCV",1060
25,30,15,40,"MGCV",1061
30,30,15,40,"MGCV",1062
15,15,25,40,"MGCV",1063
25,15,25,40,"MGCV",1064
30,15,25,40,"MGCV",1065
15,25,25,40,"MGCV",1066
25,25,25,40,"MGCV",1067
30,25,25,40,"MGCV",1068
15,30,25,40,"MGCV",1069
25,30,25,40,"MGCV",1070
30,30,25,40,"MGCV",1071
15,15,30,40,"MGCV",1072
25,15,30,40,"MGCV",1073
30,15,30,40,"MGCV",1074
15,25,30,40,"MGCV",1075
25,25,30,40,"MGCV",1076
30,25,30,40,"MGCV",1077
15,30,30,40,"MGCV",1078
25,30,30,40,"MGCV",1079
30,30,30,40,"MGCV",1080
15,15,15,41,"MGCV",1081
25,15,15,41,"MGCV",1082
30,15,15,41,"MGCV",1083
15,25,15,41,"MGCV",1084
25,25,15,41,"MGCV",1085
30,25,15,41,"MGCV",1086
15,30,15,41,"MGCV",1087
25,30,15,41,"MGCV",1088
30,30,15,41,"MGCV",1089
15,15,25,41,"MGCV",1090
25,15,25,41,"MGCV",1091
30,15,25,41,"MGCV",1092
15,25,25,41,"MGCV",1093
25,25,25,41,"MGCV",1094
30,25,25,41,"MGCV",1095
15,30,25,41,"MGCV",1096
25,30,25,41,"MGCV",1097
30,30,25,41,"MGCV",1098
15,15,30,41,"MGCV",1099
25,15,30,41,"MGCV",1100
30,15,30,41,"MGCV",1101
15,25,30,41,"MGCV",1102
25,25,30,41,"MGCV",1103
30,25,30,41,"MGCV",1104
15,30,30,41,"MGCV",1105
25,30,30,41,"MGCV",1106
30,30,30,41,"MGCV",1107
15,15,15,42,"MGCV",1108
25,15,15,42,"MGCV",1109
30,15,15,42,"MGCV",1110
15,25,15,42,"MGCV",1111
25,25,15,42,"MGCV",1112
30,25,15,42,"MGCV",1113
15,30,15,42,"MGCV",1114
25,30,15,42,"MGCV",1115
30,30,15,42,"MGCV",1116
15,15,25,42,"MGCV",1117
25,15,25,42,"MGCV",1118
30,15,25,42,"MGCV",1119
15,25,25,42,"MGCV",1120
25,25,25,42,"MGCV",1121
30,25,25,42,"MGCV",1122
15,30,25,42,"MGCV",1123
25,30,25,42,"MGCV",1124
30,30,25,42,"MGCV",1125
15,15,30,42,"MGCV",1126
25,15,30,42,"MGCV",1127
30,15,30,42,"MGCV",1128
15,25,30,42,"MGCV",1129
25,25,30,42,"MGCV",1130
30,25,30,42,"MGCV",1131
15,30,30,42,"MGCV",1132
25,30,30,42,"MGCV",1133
30,30,30,42,"MGCV",1134
15,15,15,43,"MGCV",1135
25,15,15,43,"MGCV",1136
30,15,15,43,"MGCV",1137
15,25,15,43,"MGCV",1138
25,25,15,43,"MGCV",1139
30,25,15,43,"MGCV",1140
15,30,15,43,"MGCV",1141
25,30,15,43,"MGCV",1142
30,30,15,43,"MGCV",1143
15,15,25,43,"MGCV",1144
25,15,25,43,"MGCV",1145
30,15,25,43,"MGCV",1146
15,25,25,43,"MGCV",1147
25,25,25,43,"MGCV",1148
30,25,25,43,"MGCV",1149
15,30,25,43,"MGCV",1150
25,30,25,43,"MGCV",1151
30,30,25,43,"MGCV",1152
15,15,30,43,"MGCV",1153
25,15,30,43,"MGCV",1154
30,15,30,43,"MGCV",1155
15,25,30,43,"MGCV",1156
25,25,30,43,"MGCV",1157
30,25,30,43,"MGCV",1158
15,30,30,43,"MGCV",1159
25,30,30,43,"MGCV",1160
30,30,30,43,"MGCV",1161
15,15,15,44,"MGCV",1162
25,15,15,44,"MGCV",1163
30,15,15,44,"MGCV",1164
15,25,15,44,"MGCV",1165
25,25,15,44,"MGCV",1166
30,25,15,44,"MGCV",1167
15,30,15,44,"MGCV",1168
25,30,15,44,"MGCV",1169
30,30,15,44,"MGCV",1170
15,15,25,44,"MGCV",1171
25,15,25,44,"MGCV",1172
30,15,25,44,"MGCV",1173
15,25,25,44,"MGCV",1174
25,25,25,44,"MGCV",1175
30,25,25,44,"MGCV",1176
15,30,25,44,"MGCV",1177
25,30,25,44,"MGCV",1178
30,30,25,44,"MGCV",1179
15,15,30,44,"MGCV",1180
25,15,30,44,"MGCV",1181
30,15,30,44,"MGCV",1182
15,25,30,44,"MGCV",1183
25,25,30,44,"MGCV",1184
30,25,30,44,"MGCV",1185
15,30,30,44,"MGCV",1186
25,30,30,44,"MGCV",1187
30,30,30,44,"MGCV",1188
15,15,15,45,"MGCV",1189
25,15,15,45,"MGCV",1190
30,15,15,45,"MGCV",1191
15,25,15,45,"MGCV",1192
25,25,15,45,"MGCV",1193
30,25,15,45,"MGCV",1194
15,30,15,45,"MGCV",1195
25,30,15,45,"MGCV",1196
30,30,15,45,"MGCV",1197
15,15,25,45,"MGCV",1198
25,15,25,45,"MGCV",1199
30,15,25,45,"MGCV",1200
15,25,25,45,"MGCV",1201
25,25,25,45,"MGCV",1202
30,25,25,45,"MGCV",1203
15,30,25,45,"MGCV",1204
25,30,25,45,"MGCV",1205
30,30,25,45,"MGCV",1206
15,15,30,45,"MGCV",1207
25,15,30,45,"MGCV",1208
30,15,30,45,"MGCV",1209
15,25,30,45,"MGCV",1210
25,25,30,45,"MGCV",1211
30,25,30,45,"MGCV",1212
15,30,30,45,"MGCV",1213
25,30,30,45,"MGCV",1214
30,30,30,45,"MGCV",1215
15,15,15,46,"MGCV",1216
25,15,15,46,"MGCV",1217
30,15,15,46,"MGCV",1218
15,25,15,46,"MGCV",1219
25,25,15,46,"MGCV",1220
30,25,15,46,"MGCV",1221
15,30,15,46,"MGCV",1222
25,30,15,46,"MGCV",1223
30,30,15,46,"MGCV",1224
15,15,25,46,"MGCV",1225
25,15,25,46,"MGCV",1226
30,15,25,46,"MGCV",1227
15,25,25,46,"MGCV",1228
25,25,25,46,"MGCV",1229
30,25,25,46,"MGCV",1230
15,30,25,46,"MGCV",1231
25,30,25,46,"MGCV",1232
30,30,25,46,"MGCV",1233
15,15,30,46,"MGCV",1234
25,15,30,46,"MGCV",1235
30,15,30,46,"MGCV",1236
15,25,30,46,"MGCV",1237
25,25,30,46,"MGCV",1238
30,25,30,46,"MGCV",1239
15,30,30,46,"MGCV",1240
25,30,30,46,"MGCV",1241
30,30,30,46,"MGCV",1242
15,15,15,47,"MGCV",1243
25,15,15,47,"MGCV",1244
30,15,15,47,"MGCV",1245
15,25,15,47,"MGCV",1246
25,25,15,47,"MGCV",1247
30,25,15,47,"MGCV",1248
15,30,15,47,"MGCV",1249
25,30,15,47,"MGCV",1250
30,30,15,47,"MGCV",1251
15,15,25,47,"MGCV",1252
25,15,25,47,"MGCV",1253
30,15,25,47,"MGCV",1254
15,25,25,47,"MGCV",1255
25,25,25,47,"MGCV",1256
30,25,25,47,"MGCV",1257
15,30,25,47,"MGCV",1258
25,30,25,47,"MGCV",1259
30,30,25,47,"MGCV",1260
15,15,30,47,"MGCV",1261
25,15,30,47,"MGCV",1262
30,15,30,47,"MGCV",1263
15,25,30,47,"MGCV",1264
25,25,30,47,"MGCV",1265
30,25,30,47,"MGCV",1266
15,30,30,47,"MGCV",1267
25,30,30,47,"MGCV",1268
30,30,30,47,"MGCV",1269
15,15,15,48,"MGCV",1270
25,15,15,48,"MGCV",1271
30,15,15,48,"MGCV",1272
15,25,15,48,"MGCV",1273
25,25,15,48,"MGCV",1274
30,25,15,48,"MGCV",1275
15,30,15,48,"MGCV",1276
25,30,15,48,"MGCV",1277
30,30,15,48,"MGCV",1278
15,15,25,48,"MGCV",1279
25,15,25,48,"MGCV",1280
30,15,25,48,"MGCV",1281
15,25,25,48,"MGCV",1282
25,25,25,48,"MGCV",1283
30,25,25,48,"MGCV",1284
15,30,25,48,"MGCV",1285
25,30,25,48,"MGCV",1286
30,30,25,48,"MGCV",1287
15,15,30,48,"MGCV",1288
25,15,30,48,"MGCV",1289
30,15,30,48,"MGCV",1290
15,25,30,48,"MGCV",1291
25,25,30,48,"MGCV",1292
30,25,30,48,"MGCV",1293
15,30,30,48,"MGCV",1294
25,30,30,48,"MGCV",1295
30,30,30,48,"MGCV",1296
15,15,15,49,"MGCV",1297
25,15,15,49,"MGCV",1298
30,15,15,49,"MGCV",1299
15,25,15,49,"MGCV",1300
25,25,15,49,"MGCV",1301
30,25,15,49,"MGCV",1302
15,30,15,49,"MGCV",1303
25,30,15,49,"MGCV",1304
30,30,15,49,"MGCV",1305
15,15,25,49,"MGCV",1306
25,15,25,49,"MGCV",1307
30,15,25,49,"MGCV",1308
15,25,25,49,"MGCV",1309
25,25,25,49,"MGCV",1310
30,25,25,49,"MGCV",1311
15,30,25,49,"MGCV",1312
25,30,25,49,"MGCV",1313
30,30,25,49,"MGCV",1314
15,15,30,49,"MGCV",1315
25,15,30,49,"MGCV",1316
30,15,30,49,"MGCV",1317
15,25,30,49,"MGCV",1318
25,25,30,49,"MGCV",1319
30,25,30,49,"MGCV",1320
15,30,30,49,"MGCV",1321
25,30,30,49,"MGCV",1322
30,30,30,49,"MGCV",1323
15,15,15,50,"MGCV",1324
25,15,15,50,"MGCV",1325
30,15,15,50,"MGCV",1326
15,25,15,50,"MGCV",1327
25,25,15,50,"MGCV",1328
30,25,15,50,"MGCV",1329
15,30,15,50,"MGCV",1330
25,30,15,50,"MGCV",1331
30,30,15,50,"MGCV",1332
15,15,25,50,"MGCV",1333
25,15,25,50,"MGCV",1334
30,15,25,50,"MGCV",1335
15,25,25,50,"MGCV",1336
25,25,25,50,"MGCV",1337
30,25,25,50,"MGCV",1338
15,30,25,50,"MGCV",1339
25,30,25,50,"MGCV",1340
30,30,25,50,"MGCV",1341
15,15,30,50,"MGCV",1342
25,15,30,50,"MGCV",1343
30,15,30,50,"MGCV",1344
15,25,30,50,"MGCV",1345
25,25,30,50,"MGCV",1346
30,25,30,50,"MGCV",1347
15,30,30,50,"MGCV",1348
25,30,30,50,"MGCV",1349
30,30,30,50,"MGCV",1350
15,15,15,51,"MGCV",1351
25,15,15,51,"MGCV",1352
30,15,15,51,"MGCV",1353
15,25,15,51,"MGCV",1354
25,25,15,51,"MGCV",1355
30,25,15,51,"MGCV",1356
15,30,15,51,"MGCV",1357
25,30,15,51,"MGCV",1358
30,30,15,51,"MGCV",1359
15,15,25,51,"MGCV",1360
25,15,25,51,"MGCV",1361
30,15,25,51,"MGCV",1362
15,25,25,51,"MGCV",1363
25,25,25,51,"MGCV",1364
30,25,25,51,"MGCV",1365
15,30,25,51,"MGCV",1366
25,30,25,51,"MGCV",1367
30,30,25,51,"MGCV",1368
15,15,30,51,"MGCV",1369
25,15,30,51,"MGCV",1370
30,15,30,51,"MGCV",1371
15,25,30,51,"MGCV",1372
25,25,30,51,"MGCV",1373
30,25,30,51,"MGCV",1374
15,30,30,51,"MGCV",1375
25,30,30,51,"MGCV",1376
30,30,30,51,"MGCV",1377
15,15,15,52,"MGCV",1378
25,15,15,52,"MGCV",1379
30,15,15,52,"MGCV",1380
15,25,15,52,"MGCV",1381
25,25,15,52,"MGCV",1382
30,25,15,52,"MGCV",1383
15,30,15,52,"MGCV",1384
25,30,15,52,"MGCV",1385
30,30,15,52,"MGCV",1386
15,15,25,52,"MGCV",1387
25,15,25,52,"MGCV",1388
30,15,25,52,"MGCV",1389
15,25,25,52,"MGCV",1390
25,25,25,52,"MGCV",1391
30,25,25,52,"MGCV",1392
15,30,25,52,"MGCV",1393
25,30,25,52,"MGCV",1394
30,30,25,52,"MGCV",1395
15,15,30,52,"MGCV",1396
25,15,30,52,"MGCV",1397
30,15,30,52,"MGCV",1398
15,25,30,52,"MGCV",1399
25,25,30,52,"MGCV",1400
30,25,30,52,"MGCV",1401
15,30,30,52,"MGCV",1402
25,30,30,52,"MGCV",1403
30,30,30,52,"MGCV",1404
15,15,15,53,"MGCV",1405
25,15,15,53,"MGCV",1406
30,15,15,53,"MGCV",1407
15,25,15,53,"MGCV",1408
25,25,15,53,"MGCV",1409
30,25,15,53,"MGCV",1410
15,30,15,53,"MGCV",1411
25,30,15,53,"MGCV",1412
30,30,15,53,"MGCV",1413
15,15,25,53,"MGCV",1414
25,15,25,53,"MGCV",1415
30,15,25,53,"MGCV",1416
15,25,25,53,"MGCV",1417
25,25,25,53,"MGCV",1418
30,25,25,53,"MGCV",1419
15,30,25,53,"MGCV",1420
25,30,25,53,"MGCV",1421
30,30,25,53,"MGCV",1422
15,15,30,53,"MGCV",1423
25,15,30,53,"MGCV",1424
30,15,30,53,"MGCV",1425
15,25,30,53,"MGCV",1426
25,25,30,53,"MGCV",1427
30,25,30,53,"MGCV",1428
15,30,30,53,"MGCV",1429
25,30,30,53,"MGCV",1430
30,30,30,53,"MGCV",1431
15,15,15,54,"MGCV",1432
25,15,15,54,"MGCV",1433
30,15,15,54,"MGCV",1434
15,25,15,54,"MGCV",1435
25,25,15,54,"MGCV",1436
30,25,15,54,"MGCV",1437
15,30,15,54,"MGCV",1438
25,30,15,54,"MGCV",1439
30,30,15,54,"MGCV",1440
15,15,25,54,"MGCV",1441
25,15,25,54,"MGCV",1442
30,15,25,54,"MGCV",1443
15,25,25,54,"MGCV",1444
25,25,25,54,"MGCV",1445
30,25,25,54,"MGCV",1446
15,30,25,54,"MGCV",1447
25,30,25,54,"MGCV",1448
30,30,25,54,"MGCV",1449
15,15,30,54,"MGCV",1450
25,15,30,54,"MGCV",1451
30,15,30,54,"MGCV",1452
15,25,30,54,"MGCV",1453
25,25,30,54,"MGCV",1454
30,25,30,54,"MGCV",1455
15,30,30,54,"MGCV",1456
25,30,30,54,"MGCV",1457
30,30,30,54,"MGCV",1458
15,15,15,55,"MGCV",1459
25,15,15,55,"MGCV",1460
30,15,15,55,"MGCV",1461
15,25,15,55,"MGCV",1462
25,25,15,55,"MGCV",1463
30,25,15,55,"MGCV",1464
15,30,15,55,"MGCV",1465
25,30,15,55,"MGCV",1466
30,30,15,55,"MGCV",1467
15,15,25,55,"MGCV",1468
25,15,25,55,"MGCV",1469
30,15,25,55,"MGCV",1470
15,25,25,55,"MGCV",1471
25,25,25,55,"MGCV",1472
30,25,25,55,"MGCV",1473
15,30,25,55,"MGCV",1474
25,30,25,55,"MGCV",1475
30,30,25,55,"MGCV",1476
15,15,30,55,"MGCV",1477
25,15,30,55,"MGCV",1478
30,15,30,55,"MGCV",1479
15,25,30,55,"MGCV",1480
25,25,30,55,"MGCV",1481
30,25,30,55,"MGCV",1482
15,30,30,55,"MGCV",1483
25,30,30,55,"MGCV",1484
30,30,30,55,"MGCV",1485
15,15,15,56,"MGCV",1486
25,15,15,56,"MGCV",1487
30,15,15,56,"MGCV",1488
15,25,15,56,"MGCV",1489
25,25,15,56,"MGCV",1490
30,25,15,56,"MGCV",1491
15,30,15,56,"MGCV",1492
25,30,15,56,"MGCV",1493
30,30,15,56,"MGCV",1494
15,15,25,56,"MGCV",1495
25,15,25,56,"MGCV",1496
30,15,25,56,"MGCV",1497
15,25,25,56,"MGCV",1498
25,25,25,56,"MGCV",1499
30,25,25,56,"MGCV",1500
15,30,25,56,"MGCV",1501
25,30,25,56,"MGCV",1502
30,30,25,56,"MGCV",1503
15,15,30,56,"MGCV",1504
25,15,30,56,"MGCV",1505
30,15,30,56,"MGCV",1506
15,25,30,56,"MGCV",1507
25,25,30,56,"MGCV",1508
30,25,30,56,"MGCV",1509
15,30,30,56,"MGCV",1510
25,30,30,56,"MGCV",1511
30,30,30,56,"MGCV",1512
15,15,15,57,"MGCV",1513
25,15,15,57,"MGCV",1514
30,15,15,57,"MGCV",1515
15,25,15,57,"MGCV",1516
25,25,15,57,"MGCV",1517
30,25,15,57,"MGCV",1518
15,30,15,57,"MGCV",1519
25,30,15,57,"MGCV",1520
30,30,15,57,"MGCV",1521
15,15,25,57,"MGCV",1522
25,15,25,57,"MGCV",1523
30,15,25,57,"MGCV",1524
15,25,25,57,"MGCV",1525
25,25,25,57,"MGCV",1526
30,25,25,57,"MGCV",1527
15,30,25,57,"MGCV",1528
25,30,25,57,"MGCV",1529
30,30,25,57,"MGCV",1530
15,15,30,57,"MGCV",1531
25,15,30,57,"MGCV",1532
30,15,30,57,"MGCV",1533
15,25,30,57,"MGCV",1534
25,25,30,57,"MGCV",1535
30,25,30,57,"MGCV",1536
15,30,30,57,"MGCV",1537
25,30,30,57,"MGCV",1538
30,30,30,57,"MGCV",1539
15,15,15,58,"MGCV",1540
25,15,15,58,"MGCV",1541
30,15,15,58,"MGCV",1542
15,25,15,58,"MGCV",1543
25,25,15,58,"MGCV",1544
30,25,15,58,"MGCV",1545
15,30,15,58,"MGCV",1546
25,30,15,58,"MGCV",1547
30,30,15,58,"MGCV",1548
15,15,25,58,"MGCV",1549
25,15,25,58,"MGCV",1550
30,15,25,58,"MGCV",1551
15,25,25,58,"MGCV",1552
25,25,25,58,"MGCV",1553
30,25,25,58,"MGCV",1554
15,30,25,58,"MGCV",1555
25,30,25,58,"MGCV",1556
30,30,25,58,"MGCV",1557
15,15,30,58,"MGCV",1558
25,15,30,58,"MGCV",1559
30,15,30,58,"MGCV",1560
15,25,30,58,"MGCV",1561
25,25,30,58,"MGCV",1562
30,25,30,58,"MGCV",1563
15,30,30,58,"MGCV",1564
25,30,30,58,"MGCV",1565
30,30,30,58,"MGCV",1566
15,15,15,59,"MGCV",1567
25,15,15,59,"MGCV",1568
30,15,15,59,"MGCV",1569
15,25,15,59,"MGCV",1570
25,25,15,59,"MGCV",1571
30,25,15,59,"MGCV",1572
15,30,15,59,"MGCV",1573
25,30,15,59,"MGCV",1574
30,30,15,59,"MGCV",1575
15,15,25,59,"MGCV",1576
25,15,25,59,"MGCV",1577
30,15,25,59,"MGCV",1578
15,25,25,59,"MGCV",1579
25,25,25,59,"MGCV",1580
30,25,25,59,"MGCV",1581
15,30,25,59,"MGCV",1582
25,30,25,59,"MGCV",1583
30,30,25,59,"MGCV",1584
15,15,30,59,"MGCV",1585
25,15,30,59,"MGCV",1586
30,15,30,59,"MGCV",1587
15,25,30,59,"MGCV",1588
25,25,30,59,"MGCV",1589
30,25,30,59,"MGCV",1590
15,30,30,59,"MGCV",1591
25,30,30,59,"MGCV",1592
30,30,30,59,"MGCV",1593
15,15,15,60,"MGCV",1594
25,15,15,60,"MGCV",1595
30,15,15,60,"MGCV",1596
15,25,15,60,"MGCV",1597
25,25,15,60,"MGCV",1598
30,25,15,60,"MGCV",1599
15,30,15,60,"MGCV",1600
25,30,15,60,"MGCV",1601
30,30,15,60,"MGCV",1602
15,15,25,60,"MGCV",1603
25,15,25,60,"MGCV",1604
30,15,25,60,"MGCV",1605
15,25,25,60,"MGCV",1606
25,25,25,60,"MGCV",1607
30,25,25,60,"MGCV",1608
15,30,25,60,"MGCV",1609
25,30,25,60,"MGCV",1610
30,30,25,60,"MGCV",1611
15,15,30,60,"MGCV",1612
25,15,30,60,"MGCV",1613
30,15,30,60,"MGCV",1614
15,25,30,60,"MGCV",1615
25,25,30,60,"MGCV",1616
30,25,30,60,"MGCV",1617
15,30,30,60,"MGCV",1618
25,30,30,60,"MGCV",1619
30,30,30,60,"MGCV",1620
15,15,15,61,"MGCV",1621
25,15,15,61,"MGCV",1622
30,15,15,61,"MGCV",1623
15,25,15,61,"MGCV",1624
25,25,15,61,"MGCV",1625
30,25,15,61,"MGCV",1626
15,30,15,61,"MGCV",1627
25,30,15,61,"MGCV",1628
30,30,15,61,"MGCV",1629
15,15,25,61,"MGCV",1630
25,15,25,61,"MGCV",1631
30,15,25,61,"MGCV",1632
15,25,25,61,"MGCV",1633
25,25,25,61,"MGCV",1634
30,25,25,61,"MGCV",1635
15,30,25,61,"MGCV",1636
25,30,25,61,"MGCV",1637
30,30,25,61,"MGCV",1638
15,15,30,61,"MGCV",1639
25,15,30,61,"MGCV",1640
30,15,30,61,"MGCV",1641
15,25,30,61,"MGCV",1642
25,25,30,61,"MGCV",1643
30,25,30,61,"MGCV",1644
15,30,30,61,"MGCV",1645
25,30,30,61,"MGCV",1646
30,30,30,61,"MGCV",1647
15,15,15,62,"MGCV",1648
25,15,15,62,"MGCV",1649
30,15,15,62,"MGCV",1650
15,25,15,62,"MGCV",1651
25,25,15,62,"MGCV",1652
30,25,15,62,"MGCV",1653
15,30,15,62,"MGCV",1654
25,30,15,62,"MGCV",1655
30,30,15,62,"MGCV",1656
15,15,25,62,"MGCV",1657
25,15,25,62,"MGCV",1658
30,15,25,62,"MGCV",1659
15,25,25,62,"MGCV",1660
25,25,25,62,"MGCV",1661
30,25,25,62,"MGCV",1662
15,30,25,62,"MGCV",1663
25,30,25,62,"MGCV",1664
30,30,25,62,"MGCV",1665
15,15,30,62,"MGCV",1666
25,15,30,62,"MGCV",1667
30,15,30,62,"MGCV",1668
15,25,30,62,"MGCV",1669
25,25,30,62,"MGCV",1670
30,25,30,62,"MGCV",1671
15,30,30,62,"MGCV",1672
25,30,30,62,"MGCV",1673
30,30,30,62,"MGCV",1674
15,15,15,63,"MGCV",1675
25,15,15,63,"MGCV",1676
30,15,15,63,"MGCV",1677
15,25,15,63,"MGCV",1678
25,25,15,63,"MGCV",1679
30,25,15,63,"MGCV",1680
15,30,15,63,"MGCV",1681
25,30,15,63,"MGCV",1682
30,30,15,63,"MGCV",1683
15,15,25,63,"MGCV",1684
25,15,25,63,"MGCV",1685
30,15,25,63,"MGCV",1686
15,25,25,63,"MGCV",1687
25,25,25,63,"MGCV",1688
30,25,25,63,"MGCV",1689
15,30,25,63,"MGCV",1690
25,30,25,63,"MGCV",1691
30,30,25,63,"MGCV",1692
15,15,30,63,"MGCV",1693
25,15,30,63,"MGCV",1694
30,15,30,63,"MGCV",1695
15,25,30,63,"MGCV",1696
25,25,30,63,"MGCV",1697
30,25,30,63,"MGCV",1698
15,30,30,63,"MGCV",1699
25,30,30,63,"MGCV",1700
